openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1171]: ABC: Warning: Detected 2 multi-output gates (for example, "sky130_fd_sc_hd__fa_1").
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1322]: Warning: Wire WishboneInterconnect.\slave4_wb_we_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1323]: Warning: Wire WishboneInterconnect.\slave4_wb_stb_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1359]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1360]: Warning: Wire WishboneInterconnect.\slave4_wb_cyc_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1361]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1362]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1363]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1364]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1365]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1366]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1367]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1368]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1369]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1370]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1371]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1372]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1373]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1374]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1375]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1376]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1377]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1378]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1379]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1380]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1381]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1382]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1383]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1384]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1385]: Warning: Wire WishboneInterconnect.\slave3_wb_we_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1386]: Warning: Wire WishboneInterconnect.\slave3_wb_stb_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1387]: Warning: Wire WishboneInterconnect.\slave3_wb_sel_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1388]: Warning: Wire WishboneInterconnect.\slave3_wb_sel_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1389]: Warning: Wire WishboneInterconnect.\slave3_wb_sel_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1390]: Warning: Wire WishboneInterconnect.\slave3_wb_sel_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1391]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [31] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1392]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [30] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1393]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [29] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1394]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [28] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1395]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [27] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1396]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [26] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1397]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [25] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1398]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [24] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1399]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1400]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1401]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1402]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1403]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1404]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1405]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1406]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1407]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1408]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1409]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1410]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1411]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1412]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1413]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1414]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1415]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1416]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1417]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1418]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1419]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1420]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1421]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1422]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1423]: Warning: Wire WishboneInterconnect.\slave3_wb_cyc_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1424]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1425]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1426]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1427]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1428]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1429]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1430]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1431]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1432]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1433]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1434]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1435]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1436]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1437]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1438]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1439]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1440]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1441]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1442]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1443]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1444]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1445]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1446]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1447]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1448]: Warning: Wire WishboneInterconnect.\slave2_wb_we_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1449]: Warning: Wire WishboneInterconnect.\slave2_wb_stb_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1450]: Warning: Wire WishboneInterconnect.\slave2_wb_sel_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1451]: Warning: Wire WishboneInterconnect.\slave2_wb_sel_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1452]: Warning: Wire WishboneInterconnect.\slave2_wb_sel_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1453]: Warning: Wire WishboneInterconnect.\slave2_wb_sel_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1454]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [31] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1455]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [30] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1456]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [29] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1457]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [28] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1458]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [27] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1459]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [26] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1460]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [25] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1461]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [24] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1462]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1463]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1464]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1465]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1466]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1467]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1468]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1469]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1470]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1471]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1472]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1473]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1474]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1475]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [10] is used but has no driver.
