openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1022]: ABC: Warning: Detected 2 multi-output gates (for example, "sky130_fd_sc_hd__fa_1").
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1168]: Warning: Wire WishboneInterconnect.\slave4_wb_we_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1169]: Warning: Wire WishboneInterconnect.\slave4_wb_stb_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1182]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1183]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1184]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1185]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1186]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1187]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1188]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1189]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1190]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1191]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1192]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1193]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1194]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1195]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1196]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1197]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1198]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1199]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1200]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1201]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1202]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1203]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1204]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1205]: Warning: Wire WishboneInterconnect.\slave4_wb_data_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1206]: Warning: Wire WishboneInterconnect.\slave4_wb_cyc_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1207]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1208]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1209]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1210]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1211]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1212]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1213]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1214]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1215]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1216]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1217]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1218]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1219]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1220]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1221]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1222]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1223]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1224]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1225]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1226]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1227]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1228]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1229]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1230]: Warning: Wire WishboneInterconnect.\slave4_wb_adr_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1231]: Warning: Wire WishboneInterconnect.\slave3_wb_we_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1232]: Warning: Wire WishboneInterconnect.\slave3_wb_stb_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1233]: Warning: Wire WishboneInterconnect.\slave3_wb_sel_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1234]: Warning: Wire WishboneInterconnect.\slave3_wb_sel_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1235]: Warning: Wire WishboneInterconnect.\slave3_wb_sel_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1236]: Warning: Wire WishboneInterconnect.\slave3_wb_sel_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1237]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [31] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1238]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [30] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1239]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [29] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1240]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [28] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1241]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [27] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1242]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [26] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1243]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [25] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1244]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [24] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1245]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1246]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1247]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1248]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1249]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1250]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1251]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1252]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1253]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1254]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1255]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1256]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1257]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1258]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1259]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1260]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1261]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1262]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1263]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1264]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1265]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1266]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1267]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1268]: Warning: Wire WishboneInterconnect.\slave3_wb_data_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1269]: Warning: Wire WishboneInterconnect.\slave3_wb_cyc_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1270]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1271]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1272]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1273]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1274]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1275]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1276]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1277]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1278]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1279]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1280]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1281]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1282]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1283]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [10] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1284]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [9] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1285]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [8] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1286]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [7] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1287]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [6] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1288]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [5] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1289]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [4] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1290]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1291]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1292]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1293]: Warning: Wire WishboneInterconnect.\slave3_wb_adr_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1294]: Warning: Wire WishboneInterconnect.\slave2_wb_we_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1295]: Warning: Wire WishboneInterconnect.\slave2_wb_stb_i is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1296]: Warning: Wire WishboneInterconnect.\slave2_wb_sel_i [3] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1297]: Warning: Wire WishboneInterconnect.\slave2_wb_sel_i [2] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1298]: Warning: Wire WishboneInterconnect.\slave2_wb_sel_i [1] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1299]: Warning: Wire WishboneInterconnect.\slave2_wb_sel_i [0] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1300]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [31] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1301]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [30] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1302]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [29] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1303]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [28] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1304]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [27] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1305]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [26] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1306]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [25] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1307]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [24] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1308]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [23] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1309]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [22] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1310]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [21] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1311]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [20] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1312]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [19] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1313]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [18] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1314]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [17] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1315]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [16] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1316]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [15] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1317]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [14] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1318]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [13] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1319]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [12] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1320]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [11] is used but has no driver.
openlane/WishboneInterconnect\runs\WishboneInterconnect\logs\synthesis\1-synthesis.log[1321]: Warning: Wire WishboneInterconnect.\slave2_wb_data_i [10] is used but has no driver.
