[WARNING]: There are max slew violations in the design at the typical corner. Please refer to /home/crab/windows/ASIC/ExperiarSoC/openlane/ExperiarCore/runs/ExperiarCore/reports/routing/26-parasitics_sta.slew.rpt
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2069]: ABC: Warning: Detected 2 multi-output gates (for example, "sky130_fd_sc_hd__fa_1").
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2330]: Warning: Wire ExperiarCore.\probe_isStore is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2331]: Warning: Wire ExperiarCore.\probe_isLoad is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2332]: Warning: Wire ExperiarCore.\probe_isCompressed is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2333]: Warning: Wire ExperiarCore.\probe_isBranch is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2334]: Warning: Wire ExperiarCore.\probe_errorCode [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2335]: Warning: Wire ExperiarCore.\probe_errorCode [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2336]: Warning: Wire ExperiarCore.\probe_errorCode [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2337]: Warning: Wire ExperiarCore.\probe_errorCode [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2338]: Warning: Wire ExperiarCore.\localMemory_wb_stall_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2339]: Warning: Wire ExperiarCore.\localMemory_wb_error_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2340]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [31] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2341]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [30] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2342]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [29] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2343]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [28] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2344]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [27] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2345]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2346]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2347]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2348]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2349]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2350]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2351]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2352]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2353]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2354]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2355]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2356]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2357]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2358]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2359]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2360]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2361]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2362]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2363]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2364]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2365]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2366]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2367]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2368]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2369]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2370]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2371]: Warning: Wire ExperiarCore.\localMemory_wb_data_o [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2372]: Warning: Wire ExperiarCore.\localMemory_wb_ack_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2373]: Warning: Wire ExperiarCore.\jtag_tdo is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2374]: Warning: Wire ExperiarCore.\din0 [31] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2375]: Warning: Wire ExperiarCore.\din0 [30] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2376]: Warning: Wire ExperiarCore.\din0 [29] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2377]: Warning: Wire ExperiarCore.\din0 [28] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2378]: Warning: Wire ExperiarCore.\din0 [27] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2379]: Warning: Wire ExperiarCore.\din0 [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2380]: Warning: Wire ExperiarCore.\din0 [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2381]: Warning: Wire ExperiarCore.\din0 [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2382]: Warning: Wire ExperiarCore.\din0 [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2383]: Warning: Wire ExperiarCore.\din0 [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2384]: Warning: Wire ExperiarCore.\din0 [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2385]: Warning: Wire ExperiarCore.\din0 [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2386]: Warning: Wire ExperiarCore.\din0 [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2387]: Warning: Wire ExperiarCore.\din0 [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2388]: Warning: Wire ExperiarCore.\din0 [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2389]: Warning: Wire ExperiarCore.\din0 [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2390]: Warning: Wire ExperiarCore.\din0 [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2391]: Warning: Wire ExperiarCore.\din0 [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2392]: Warning: Wire ExperiarCore.\din0 [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2393]: Warning: Wire ExperiarCore.\din0 [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2394]: Warning: Wire ExperiarCore.\din0 [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2395]: Warning: Wire ExperiarCore.\din0 [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2396]: Warning: Wire ExperiarCore.\din0 [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2397]: Warning: Wire ExperiarCore.\din0 [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2398]: Warning: Wire ExperiarCore.\din0 [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2399]: Warning: Wire ExperiarCore.\din0 [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2400]: Warning: Wire ExperiarCore.\din0 [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2401]: Warning: Wire ExperiarCore.\din0 [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2402]: Warning: Wire ExperiarCore.\din0 [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2403]: Warning: Wire ExperiarCore.\din0 [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2404]: Warning: Wire ExperiarCore.\din0 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2405]: Warning: Wire ExperiarCore.\din0 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2406]: Warning: Wire ExperiarCore.\csb1 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2407]: Warning: Wire ExperiarCore.\csb1 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2408]: Warning: Wire ExperiarCore.\csb0 [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2409]: Warning: Wire ExperiarCore.\csb0 [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2410]: Warning: Wire ExperiarCore.\core_wb_we_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2411]: Warning: Wire ExperiarCore.\core_wb_stb_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2412]: Warning: Wire ExperiarCore.\core_wb_sel_o [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2413]: Warning: Wire ExperiarCore.\core_wb_sel_o [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2414]: Warning: Wire ExperiarCore.\core_wb_sel_o [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2415]: Warning: Wire ExperiarCore.\core_wb_sel_o [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2416]: Warning: Wire ExperiarCore.\core_wb_data_o [31] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2417]: Warning: Wire ExperiarCore.\core_wb_data_o [30] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2418]: Warning: Wire ExperiarCore.\core_wb_data_o [29] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2419]: Warning: Wire ExperiarCore.\core_wb_data_o [28] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2420]: Warning: Wire ExperiarCore.\core_wb_data_o [27] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2421]: Warning: Wire ExperiarCore.\core_wb_data_o [26] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2422]: Warning: Wire ExperiarCore.\core_wb_data_o [25] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2423]: Warning: Wire ExperiarCore.\core_wb_data_o [24] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2424]: Warning: Wire ExperiarCore.\core_wb_data_o [23] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2425]: Warning: Wire ExperiarCore.\core_wb_data_o [22] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2426]: Warning: Wire ExperiarCore.\core_wb_data_o [21] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2427]: Warning: Wire ExperiarCore.\core_wb_data_o [20] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2428]: Warning: Wire ExperiarCore.\core_wb_data_o [19] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2429]: Warning: Wire ExperiarCore.\core_wb_data_o [18] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2430]: Warning: Wire ExperiarCore.\core_wb_data_o [17] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2431]: Warning: Wire ExperiarCore.\core_wb_data_o [16] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2432]: Warning: Wire ExperiarCore.\core_wb_data_o [15] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2433]: Warning: Wire ExperiarCore.\core_wb_data_o [14] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2434]: Warning: Wire ExperiarCore.\core_wb_data_o [13] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2435]: Warning: Wire ExperiarCore.\core_wb_data_o [12] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2436]: Warning: Wire ExperiarCore.\core_wb_data_o [11] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2437]: Warning: Wire ExperiarCore.\core_wb_data_o [10] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2438]: Warning: Wire ExperiarCore.\core_wb_data_o [9] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2439]: Warning: Wire ExperiarCore.\core_wb_data_o [8] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2440]: Warning: Wire ExperiarCore.\core_wb_data_o [7] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2441]: Warning: Wire ExperiarCore.\core_wb_data_o [6] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2442]: Warning: Wire ExperiarCore.\core_wb_data_o [5] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2443]: Warning: Wire ExperiarCore.\core_wb_data_o [4] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2444]: Warning: Wire ExperiarCore.\core_wb_data_o [3] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2445]: Warning: Wire ExperiarCore.\core_wb_data_o [2] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2446]: Warning: Wire ExperiarCore.\core_wb_data_o [1] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2447]: Warning: Wire ExperiarCore.\core_wb_data_o [0] is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2448]: Warning: Wire ExperiarCore.\core_wb_cyc_o is used but has no driver.
openlane/ExperiarCore\runs\ExperiarCore\logs\synthesis\1-synthesis.log[2449]: Warning: Wire ExperiarCore.\core_wb_adr_o [27] is used but has no driver.
