openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[1969]: ABC: Warning: Detected 2 multi-output gates (for example, "sky130_fd_sc_hd__fa_1").
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2153]: Warning: Wire CaravelHost.\wbs_data_o [18] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2154]: Warning: Wire CaravelHost.\wbs_data_o [17] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2155]: Warning: Wire CaravelHost.\wbs_data_o [16] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2156]: Warning: Wire CaravelHost.\wbs_data_o [15] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2157]: Warning: Wire CaravelHost.\wbs_data_o [14] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2158]: Warning: Wire CaravelHost.\wbs_data_o [13] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2159]: Warning: Wire CaravelHost.\wbs_data_o [12] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2160]: Warning: Wire CaravelHost.\wbs_data_o [11] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2161]: Warning: Wire CaravelHost.\wbs_data_o [10] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2162]: Warning: Wire CaravelHost.\wbs_data_o [9] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2163]: Warning: Wire CaravelHost.\wbs_data_o [8] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2164]: Warning: Wire CaravelHost.\wbs_data_o [7] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2165]: Warning: Wire CaravelHost.\wbs_data_o [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2166]: Warning: Wire CaravelHost.\wbs_data_o [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2167]: Warning: Wire CaravelHost.\wbs_data_o [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2168]: Warning: Wire CaravelHost.\wbs_data_o [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2169]: Warning: Wire CaravelHost.\wbs_data_o [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2170]: Warning: Wire CaravelHost.\wbs_data_o [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2171]: Warning: Wire CaravelHost.\wbs_data_o [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2172]: Warning: Wire CaravelHost.\wbs_ack_o is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2173]: Warning: Wire CaravelHost.\versionID [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2174]: Warning: Wire CaravelHost.\versionID [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2175]: Warning: Wire CaravelHost.\versionID [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2176]: Warning: Wire CaravelHost.\versionID [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2177]: Warning: Wire CaravelHost.\partID [15] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2178]: Warning: Wire CaravelHost.\partID [14] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2179]: Warning: Wire CaravelHost.\partID [13] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2180]: Warning: Wire CaravelHost.\partID [12] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2181]: Warning: Wire CaravelHost.\partID [11] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2182]: Warning: Wire CaravelHost.\partID [10] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2183]: Warning: Wire CaravelHost.\partID [9] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2184]: Warning: Wire CaravelHost.\partID [8] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2185]: Warning: Wire CaravelHost.\partID [7] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2186]: Warning: Wire CaravelHost.\partID [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2187]: Warning: Wire CaravelHost.\partID [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2188]: Warning: Wire CaravelHost.\partID [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2189]: Warning: Wire CaravelHost.\partID [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2190]: Warning: Wire CaravelHost.\partID [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2191]: Warning: Wire CaravelHost.\partID [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2192]: Warning: Wire CaravelHost.\partID [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2193]: Warning: Wire CaravelHost.\manufacturerID [10] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2194]: Warning: Wire CaravelHost.\manufacturerID [9] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2195]: Warning: Wire CaravelHost.\manufacturerID [8] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2196]: Warning: Wire CaravelHost.\manufacturerID [7] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2197]: Warning: Wire CaravelHost.\manufacturerID [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2198]: Warning: Wire CaravelHost.\manufacturerID [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2199]: Warning: Wire CaravelHost.\manufacturerID [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2200]: Warning: Wire CaravelHost.\manufacturerID [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2201]: Warning: Wire CaravelHost.\manufacturerID [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2202]: Warning: Wire CaravelHost.\manufacturerID [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2203]: Warning: Wire CaravelHost.\manufacturerID [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2204]: Warning: Wire CaravelHost.\core1Index [7] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2205]: Warning: Wire CaravelHost.\core1Index [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2206]: Warning: Wire CaravelHost.\core1Index [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2207]: Warning: Wire CaravelHost.\core1Index [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2208]: Warning: Wire CaravelHost.\core1Index [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2209]: Warning: Wire CaravelHost.\core1Index [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2210]: Warning: Wire CaravelHost.\core1Index [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2211]: Warning: Wire CaravelHost.\core1Index [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2212]: Warning: Wire CaravelHost.\core0Index [7] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2213]: Warning: Wire CaravelHost.\core0Index [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2214]: Warning: Wire CaravelHost.\core0Index [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2215]: Warning: Wire CaravelHost.\core0Index [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2216]: Warning: Wire CaravelHost.\core0Index [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2217]: Warning: Wire CaravelHost.\core0Index [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2218]: Warning: Wire CaravelHost.\core0Index [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2219]: Warning: Wire CaravelHost.\core0Index [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2220]: Warning: Wire CaravelHost.\caravel_wb_we_o is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2221]: Warning: Wire CaravelHost.\caravel_wb_stb_o is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2222]: Warning: Wire CaravelHost.\caravel_wb_sel_o [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2223]: Warning: Wire CaravelHost.\caravel_wb_sel_o [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2224]: Warning: Wire CaravelHost.\caravel_wb_sel_o [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2225]: Warning: Wire CaravelHost.\caravel_wb_sel_o [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2226]: Warning: Wire CaravelHost.\caravel_wb_data_o [31] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2227]: Warning: Wire CaravelHost.\caravel_wb_data_o [30] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2228]: Warning: Wire CaravelHost.\caravel_wb_data_o [29] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2229]: Warning: Wire CaravelHost.\caravel_wb_data_o [28] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2230]: Warning: Wire CaravelHost.\caravel_wb_data_o [27] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2231]: Warning: Wire CaravelHost.\caravel_wb_data_o [26] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2232]: Warning: Wire CaravelHost.\caravel_wb_data_o [25] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2233]: Warning: Wire CaravelHost.\caravel_wb_data_o [24] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2234]: Warning: Wire CaravelHost.\caravel_wb_data_o [23] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2235]: Warning: Wire CaravelHost.\caravel_wb_data_o [22] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2236]: Warning: Wire CaravelHost.\caravel_wb_data_o [21] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2237]: Warning: Wire CaravelHost.\caravel_wb_data_o [20] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2238]: Warning: Wire CaravelHost.\caravel_wb_data_o [19] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2239]: Warning: Wire CaravelHost.\caravel_wb_data_o [18] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2240]: Warning: Wire CaravelHost.\caravel_wb_data_o [17] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2241]: Warning: Wire CaravelHost.\caravel_wb_data_o [16] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2242]: Warning: Wire CaravelHost.\caravel_wb_data_o [15] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2243]: Warning: Wire CaravelHost.\caravel_wb_data_o [14] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2244]: Warning: Wire CaravelHost.\caravel_wb_data_o [13] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2245]: Warning: Wire CaravelHost.\caravel_wb_data_o [12] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2246]: Warning: Wire CaravelHost.\caravel_wb_data_o [11] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2247]: Warning: Wire CaravelHost.\caravel_wb_data_o [10] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2248]: Warning: Wire CaravelHost.\caravel_wb_data_o [9] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2249]: Warning: Wire CaravelHost.\caravel_wb_data_o [8] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2250]: Warning: Wire CaravelHost.\caravel_wb_data_o [7] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2251]: Warning: Wire CaravelHost.\caravel_wb_data_o [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2252]: Warning: Wire CaravelHost.\caravel_wb_data_o [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2253]: Warning: Wire CaravelHost.\caravel_wb_data_o [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2254]: Warning: Wire CaravelHost.\caravel_wb_data_o [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2255]: Warning: Wire CaravelHost.\caravel_wb_data_o [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2256]: Warning: Wire CaravelHost.\caravel_wb_data_o [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2257]: Warning: Wire CaravelHost.\caravel_wb_data_o [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2258]: Warning: Wire CaravelHost.\caravel_wb_cyc_o is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2259]: Warning: Wire CaravelHost.\caravel_wb_adr_o [27] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2260]: Warning: Wire CaravelHost.\caravel_wb_adr_o [26] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2261]: Warning: Wire CaravelHost.\caravel_wb_adr_o [25] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2262]: Warning: Wire CaravelHost.\caravel_wb_adr_o [24] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2263]: Warning: Wire CaravelHost.\caravel_wb_adr_o [23] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2264]: Warning: Wire CaravelHost.\caravel_wb_adr_o [22] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2265]: Warning: Wire CaravelHost.\caravel_wb_adr_o [21] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2266]: Warning: Wire CaravelHost.\caravel_wb_adr_o [20] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2267]: Warning: Wire CaravelHost.\caravel_wb_adr_o [19] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2268]: Warning: Wire CaravelHost.\caravel_wb_adr_o [18] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2269]: Warning: Wire CaravelHost.\caravel_wb_adr_o [17] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2270]: Warning: Wire CaravelHost.\caravel_wb_adr_o [16] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2271]: Warning: Wire CaravelHost.\caravel_wb_adr_o [15] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2272]: Warning: Wire CaravelHost.\caravel_wb_adr_o [14] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2273]: Warning: Wire CaravelHost.\caravel_wb_adr_o [13] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2274]: Warning: Wire CaravelHost.\caravel_wb_adr_o [12] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2275]: Warning: Wire CaravelHost.\caravel_wb_adr_o [11] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2276]: Warning: Wire CaravelHost.\caravel_wb_adr_o [10] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2277]: Warning: Wire CaravelHost.\caravel_wb_adr_o [9] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2278]: Warning: Wire CaravelHost.\caravel_wb_adr_o [8] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2279]: Warning: Wire CaravelHost.\caravel_wb_adr_o [7] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2280]: Warning: Wire CaravelHost.\caravel_wb_adr_o [6] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2281]: Warning: Wire CaravelHost.\caravel_wb_adr_o [5] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2282]: Warning: Wire CaravelHost.\caravel_wb_adr_o [4] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2283]: Warning: Wire CaravelHost.\caravel_wb_adr_o [3] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2284]: Warning: Wire CaravelHost.\caravel_wb_adr_o [2] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2285]: Warning: Wire CaravelHost.\caravel_wb_adr_o [1] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2286]: Warning: Wire CaravelHost.\caravel_wb_adr_o [0] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2287]: Warning: Wire CaravelHost.\caravel_uart_tx is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\logs\synthesis\1-synthesis.log[2368]: Warnings: 148 unique messages, 148 total
openlane/CaravelHost\runs\CaravelHost\logs\signoff\27-gdsii-klayout.log[12]: WARNING: no fill config file specified
openlane/CaravelHost\runs\CaravelHost\logs\signoff\32-lef.log[1]: Warning: netgen command 'format' use fully-qualified name '::netgen::format'
openlane/CaravelHost\runs\CaravelHost\logs\signoff\32-lef.log[2]: Warning: netgen command 'global' use fully-qualified name '::netgen::global'
openlane/CaravelHost\runs\CaravelHost\logs\signoff\32-lef.log[6]: Warning:  A case-insensitive file has been read and so the	verilog file must be treated case-insensitive to match.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[3]: Warning: Wire CaravelHost.\wbs_data_o [31] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[4]: Warning: Wire CaravelHost.\wbs_data_o [30] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[5]: Warning: Wire CaravelHost.\wbs_data_o [29] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[6]: Warning: Wire CaravelHost.\wbs_data_o [28] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[7]: Warning: Wire CaravelHost.\wbs_data_o [27] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[8]: Warning: Wire CaravelHost.\wbs_data_o [26] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[9]: Warning: Wire CaravelHost.\wbs_data_o [25] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[10]: Warning: Wire CaravelHost.\wbs_data_o [24] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[11]: Warning: Wire CaravelHost.\wbs_data_o [23] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[12]: Warning: Wire CaravelHost.\wbs_data_o [22] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[13]: Warning: Wire CaravelHost.\wbs_data_o [21] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[14]: Warning: Wire CaravelHost.\wbs_data_o [20] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[15]: Warning: Wire CaravelHost.\wbs_data_o [19] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[16]: Warning: Wire CaravelHost.\wbs_data_o [18] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[17]: Warning: Wire CaravelHost.\wbs_data_o [17] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[18]: Warning: Wire CaravelHost.\wbs_data_o [16] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[19]: Warning: Wire CaravelHost.\wbs_data_o [15] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[20]: Warning: Wire CaravelHost.\wbs_data_o [14] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[21]: Warning: Wire CaravelHost.\wbs_data_o [13] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[22]: Warning: Wire CaravelHost.\wbs_data_o [12] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[23]: Warning: Wire CaravelHost.\wbs_data_o [11] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[24]: Warning: Wire CaravelHost.\wbs_data_o [10] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[25]: Warning: Wire CaravelHost.\wbs_data_o [9] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[26]: Warning: Wire CaravelHost.\wbs_data_o [8] is used but has no driver.
openlane/CaravelHost\runs\CaravelHost\reports\synthesis\1-synthesis.AREA 0.chk.rpt[27]: Warning: Wire CaravelHost.\wbs_data_o [7] is used but has no driver.
